appid,name,developer,publisher,release_date,release_year,price,genres,categories,steamspy_tags,platforms,achievements,required_age,positive_ratings,negative_ratings,total_ratings,positive_ratio,well_received,reception_tier,owners,owners_avg,pred_positive_ratio,pred_well_received_proba,pred_owners,pred_reception_tier,reception_gap,owners_gap_log,price,price_log,is_free,achievements,achievements_log,achievements_per_dollar,required_age,num_genres,dev_avg_rating,dev_game_count,pub_avg_rating,pub_game_count,release_month,release_year_filled,name_len,name_word_count,platform_windows,platform_mac,platform_linux,num_platforms,genre_Indie,genre_Action,genre_Casual,genre_Adventure,genre_Strategy,genre_Simulation,genre_RPG,genre_Early_Access,genre_Free_to_Play,genre_Sports,cat_multiplayer,cat_singleplayer,cat_coop,cat_online_multiplayer,cat_steam_achievements,cat_steam_trading_cards,cat_full_controller_support,cat_steam_cloud,tag_Indie,tag_Action,tag_Casual,tag_Adventure,tag_Strategy,tag_Simulation,tag_Early_Access,tag_RPG,tag_Free_to_Play,tag_Puzzle,tag_VR,tag_Sports,tag_Racing,tag_Platformer,tag_Nudity
216670,Great Big War Game,Rubicon Development,Rubicon Development,2012-08-28,2012,4.99,Indie;Strategy,Single-player;Multi-player;Cross-Platform Multiplayer,Strategy;Indie;Turn-Based Strategy,windows,0,0,30,4,34,0.8823529411764706,1,Great,0-20000,10000.0,0.61611456,0.37073803,49999.867,Average,0.26623838438707237,-1.609355241543991,4.99,1.7900914121273581,0,0,0.0,0.0,0,2,0.7109958586504819,3,0.7109958586504819,3,8,2012,18,4,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
216890,Blood Bowl: Chaos Edition,Cyanide Studios,Focus Home Interactive,2012-10-11,2012,11.99,Sports;Strategy,Single-player;Multi-player,Sports;Strategy;Board Game,windows,22,0,1108,277,1385,0.8,1,Great,200000-500000,350000.0,0.66217816,0.5375801,147010.47,Great,0.13782184123992924,0.8674254519813243,11.99,2.5641798306825083,0,22,3.1354942159291497,1.6936104695919938,0,2,0.6795162744287743,6,0.7007305209580559,55,10,2012,25,4,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
216910,Of Orcs And Men,Cyanide Studio - Spiders Studios,Focus Home Interactive,2012-10-11,2012,10.99,Action;RPG,Single-player;Steam Achievements;Full controller support;Steam Cloud,RPG;Fantasy;Action,windows,45,0,856,333,1189,0.719932716568545,1,Average,200000-500000,350000.0,0.73288965,0.59942657,304936.16,Average,-0.012956935683652304,0.13783026765515238,10.99,2.4840729690394228,0,45,3.828641396489095,3.7531276063386154,0,2,0.7139077639746677,1,0.7019815722616725,55,10,2012,15,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
216930,Luxor: Amun Rising HD,MumboJumbo,MumboJumbo,2012-09-03,2012,6.99,Casual,Single-player,Casual;Match 3;Puzzle,windows,0,0,18,4,22,0.8181818181818182,1,Great,0-20000,10000.0,0.7099835,0.64556944,30352.186,Great,0.10819829052144836,-1.1102164094517057,6.99,2.0781907597781832,0,0,0.0,0.0,0,1,0.7159638819703998,29,0.722631288296792,35,9,2012,21,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
217120,Waves 2,Squid In A Box Ltd,Squid In A Box Ltd,2015-12-16,2015,6.99,Action;Casual;Indie;Early Access,Single-player;Full controller support;Steam Cloud;Stats;Steam Leaderboards,Early Access;Indie;Casual,windows,0,0,63,8,71,0.8873239436619719,1,Great,0-20000,10000.0,0.8033132,0.8545052,15080.619,Great,0.08401074795655805,-0.410791665799362,6.99,2.0781907597781832,0,0,0.0,0.0,0,4,0.7346409600402729,2,0.7346409600402729,2,12,2015,7,2,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
217140,Rise of the Triad,Slipgate Ironworks™,Apogee Software,2013-07-31,2013,10.99,Action,Single-player;Multi-player;Online Multi-Player;Steam Achievements;Steam Trading Cards;Steam Workshop;Partial Controller Support;Steam Cloud;Steam Leaderboards;Includes level editor,FPS;Action;Fast-Paced,windows,80,18,1436,673,2109,0.680891417733523,0,Average,200000-500000,350000.0,0.78789884,0.72472125,1.8923004e+06,Average,-0.10700742078652703,-1.6876130001671132,10.99,2.4840729690394228,0,80,4.394449154672439,6.672226855713094,18,1,0.7147116344001558,3,0.7769163296189973,10,7,2013,17,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
217200,Worms Armageddon,Team17 Digital Ltd,Team17 Digital Ltd,2013-03-19,2013,10.99,Strategy,Single-player;Multi-player;Co-op;Shared/Split Screen,Strategy;Multiplayer;Classic,windows,0,0,3517,231,3748,0.938367129135539,1,Great,500000-1000000,750000.0,0.6707213,0.5006663,223638.36,Average,0.26764583663981145,1.2100397874118318,10.99,2.4840729690394228,0,0,0.0,0.0,0,1,0.7010129597985691,16,0.7397283987373019,40,3,2013,16,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
217270,Karateka,Liquid Entertainment,DotEmu,2012-12-03,2012,2.89,Action;Indie,Single-player,Action;Indie;Fighting,windows,12,0,127,55,182,0.6978021978021978,0,Average,20000-50000,35000.0,0.69916683,0.43298957,72700.8,Average,-0.0013646365522028692,-0.7309894492868416,2.89,1.358409157630355,0,12,2.5649493574615367,3.0848329048843186,0,2,0.7101153789356179,2,0.7539879190745317,10,12,2012,8,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
217290,Din's Curse,Soldak Entertainment,Soldak Entertainment,2012-08-22,2012,6.99,Action;Indie;RPG,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Trading Cards,RPG;Indie;Action,windows;mac;linux,51,0,142,22,164,0.8658536585365854,1,Great,20000-50000,35000.0,0.78195786,0.8206961,156759.7,Great,0.08389579377523282,-1.4993438651803963,6.99,2.0781907597781832,0,51,3.9512437185814275,6.382978723404255,0,3,0.7397164826121505,5,0.7397164826121505,5,8,2012,11,2,1,1,1,3,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
217690,Anna - Extended Edition,Dreampainters,Kalypso Media Digital,2013-04-12,2013,7.99,Adventure;Indie,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Horror;Adventure;Indie,windows;mac;linux,35,0,878,489,1367,0.6422823701536211,0,Average,200000-500000,350000.0,0.7499168,0.6333509,263431.9,Great,-0.10763442176227245,0.2841372592323008,7.99,2.196112848483529,0,35,3.58351893845611,3.89321468298109,0,2,0.7139077639746677,1,0.6765777595138787,46,4,2013,23,4,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
217750,Age of Conan: Unchained,Funcom,Funcom,2013-02-22,2013,0.0,Action;Adventure;Free to Play;Massively Multiplayer;RPG,MMO,Free to Play;Massively Multiplayer;RPG,windows,0,0,874,397,1271,0.6876475216365067,0,Average,500000-1000000,750000.0,0.75213647,0.5168995,936300.56,Average,-0.06448894725082244,-0.2218630980251799,0.0,0.0,1,0,0.0,0.0,0,5,0.7433140603832618,8,0.7509458233765095,9,2,2013,23,4,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
217790,Dogfight 1942,City Interactive,CI Games,2012-09-21,2012,6.99,Simulation,Single-player;Shared/Split Screen;Steam Achievements;Partial Controller Support,Simulation;Flight;World War II,windows,22,0,414,165,579,0.7150259067357513,1,Average,100000-200000,150000.0,0.61716115,0.55862904,51017.613,Average,0.097864751988742,1.0784514465709822,6.99,2.0781907597781832,0,22,3.1354942159291497,2.7534418022528158,0,1,0.71053936742594,5,0.6690847407444954,10,9,2012,13,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
217920,Alien Rage - Unlimited,CI Games,CI Games,2013-09-24,2013,14.99,Action,Single-player;Multi-player;Steam Achievements;Steam Leaderboards,Action;FPS;Sci-fi,windows,49,0,1657,722,2379,0.6965111391340899,0,Average,200000-500000,350000.0,0.5417655,0.23047906,123416.9,Average,0.15474562809817072,1.0423598391883555,14.99,2.771963526845863,0,49,3.912023005428146,3.0644152595372107,0,1,0.662253279770034,4,0.6700592021972144,10,9,2013,22,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
218020,Nethergate: Resurrection,Spiderweb Software,Spiderweb Software,2012-10-05,2012,3.99,Strategy;RPG;Indie,Single-player,RPG;Indie;Strategy,windows,0,0,50,8,58,0.8620689655172413,1,Great,50000-100000,75000.0,0.8264309,0.94784397,87795.36,Great,0.03563804873104748,-0.15751858093876692,3.99,1.6074359097634274,0,0,0.0,0.0,0,3,0.8144141688883005,15,0.8144141688883005,15,10,2012,24,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
218040,Democracy 2,Positech Games,Positech Games,2012-10-11,2012,14.99,Indie;Simulation;Strategy,Single-player,Simulation;Strategy;Indie,windows;mac,0,0,50,47,97,0.5154639175257731,0,Average,20000-50000,35000.0,0.6205268,0.21586971,81769.3,Average,-0.10506287309312334,-0.8485374381784432,14.99,2.771963526845863,0,0,0.0,0.0,0,3,0.6982915594623611,7,0.7106821748282538,10,10,2012,11,2,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
218060,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,Gaijin Games,Gaijin Games,2013-02-26,2013,10.99,Action;Indie,Single-player;Full controller support;Steam Trading Cards;Steam Cloud,Platformer;Indie;Rhythm,windows;mac;linux,26,0,2615,221,2836,0.9220733427362482,1,Great,500000-1000000,750000.0,0.82594013,0.8941992,475634.8,Great,0.09613321059513491,0.45542209637179276,10.99,2.4840729690394228,0,26,3.295836866004329,2.1684737281067554,0,2,0.7065770891737816,7,0.7065770891737816,7,2,2013,59,8,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
218090,Unity of Command: Stalingrad Campaign,2x2 Games,2x2 Games,2012-10-17,2012,14.99,Indie;Strategy,Single-player;Multi-player,Strategy;World War II;Turn-Based Strategy,windows;mac;linux,0,0,504,116,620,0.8129032258064516,1,Great,100000-200000,150000.0,0.7363677,0.7080311,212808.61,Great,0.07653552332232072,-0.34975595088995526,14.99,2.771963526845863,0,0,0.0,0.0,0,2,0.7139077639746677,1,0.7139077639746677,1,10,2012,37,5,1,1,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
218230,PlanetSide 2,Daybreak Game Company,Daybreak Game Company,2012-11-20,2012,0.0,Action;Free to Play;Massively Multiplayer,Multi-player;MMO;Steam Trading Cards,Free to Play;Massively Multiplayer;FPS,windows,0,0,35968,7753,43721,0.8226710276526155,1,Great,5000000-10000000,7500000.0,0.70320874,0.77321607,2.2444445e+06,Average,0.11946228312670604,1.2064446337758987,0.0,0.0,1,0,0.0,0.0,0,3,0.7222869708307844,4,0.7246846676606867,6,11,2012,12,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
218410,Defender's Quest: Valley of the Forgotten (DX edition),"Level Up Labs, LLC",Level Up Labs,2012-10-30,2012,10.99,Indie;RPG;Strategy,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud;Includes level editor,Tower Defense;RPG;Indie,windows;mac;linux,30,0,2688,102,2790,0.9634408602150538,1,Great,200000-500000,350000.0,0.87852377,0.96232885,304540.9,Great,0.0849170932205775,0.13912726472546488,10.99,2.4840729690394228,0,30,3.4339872044851463,2.5020850708924103,0,3,0.7139077639746677,1,0.7139077639746677,1,10,2012,54,8,1,1,1,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
218510,Planets Under Attack,Targem Games,Topware Interactive,2012-09-27,2012,6.99,Indie;Strategy,Single-player;Multi-player;Co-op;Shared/Split Screen;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Strategy;Indie;Space,windows;mac,21,0,492,191,683,0.7203513909224012,1,Average,500000-1000000,750000.0,0.6613181,0.62366277,253965.52,Average,0.0590332675817945,1.0828720856906404,6.99,2.0781907597781832,0,21,3.091042453358316,2.6282853566958697,0,2,0.7067588181154486,12,0.6519558156337456,14,9,2012,20,3,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
218620,PAYDAY 2,OVERKILL - a Starbreeze Studio.,Starbreeze Publishing AB,2013-08-13,2013,7.49,Action;RPG,Single-player;Multi-player;Co-op;Online Co-op;Steam Achievements;Full controller support;Steam Trading Cards;In-App Purchases,Co-op;Action;FPS,windows;linux,1130,18,308657,56523,365180,0.8452187962100882,1,Great,10000000-20000000,15000000.0,0.79446024,0.8814326,6.200452e+06,Great,0.05075855918387362,0.8834279216804148,7.49,2.138889000323256,0,1130,7.030857476116121,133.0977620730271,18,2,0.7139077639746677,1,0.7056086043804058,4,8,2013,8,2,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
218640,Lucius,Shiver Games,Shiver Games,2012-10-26,2012,6.99,Violent;Gore;Action;Adventure;Indie,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Horror;Adventure;Nudity,windows,58,18,5775,1400,7175,0.8048780487804879,1,Great,500000-1000000,750000.0,0.80903053,0.89897585,553728.2,Great,-0.004152484056426209,0.30339878094210526,6.99,2.0781907597781832,0,58,4.07753744390572,7.259073842302878,18,5,0.7111766664185715,4,0.7111766664185715,4,10,2012,6,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
218660,iBomber Attack,Cobra Mobile,Cobra Mobile,2012-11-01,2012,4.99,Action;Adventure;Indie,Single-player;Partial Controller Support;Steam Cloud,Action;Indie;Adventure,windows;mac;linux,12,0,112,30,142,0.7887323943661971,1,Great,50000-100000,75000.0,0.72358626,0.73834854,123274.21,Great,0.06514613309376671,-0.4969179187073216,4.99,1.7900914121273581,0,12,2.5649493574615367,2.003338898163606,0,3,0.7180740552986449,7,0.7247604581259448,4,11,2012,14,2,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
218680,Scribblenauts Unlimited,5th Cell Media,Warner Bros. Interactive Entertainment,2013-02-15,2013,14.99,Adventure;Casual;Strategy,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud,Puzzle;Casual;Adventure,windows,25,0,6661,588,7249,0.9188853634984135,1,Great,1000000-2000000,1500000.0,0.8385573,0.9150768,166874.36,Great,0.0803280605466008,2.1959738531856594,14.99,2.771963526845863,0,25,3.258096538021482,1.5634771732332708,0,3,0.7233083138731572,2,0.7561632471689455,20,2,2013,23,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
218700,Angelica Weaver: Catch Me When You Can,MumboJumbo,MumboJumbo,2013-01-07,2013,9.99,Adventure;Casual,Single-player,Adventure;Casual;Hidden Object,windows,0,0,70,28,98,0.7142857142857143,1,Average,20000-50000,35000.0,0.6998853,0.5893105,34147.33,Average,0.014400405543191108,0.024662978386498224,9.99,2.39698576841553,0,0,0.0,0.0,0,2,0.7186979899676657,29,0.7249925633853397,35,1,2013,38,7,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
218740,Pid,Might and Delight,Might and Delight,2012-10-31,2012,6.99,Adventure;Indie,Single-player;Shared/Split Screen;Steam Achievements;Full controller support,Indie;Platformer;Adventure,windows;mac,12,0,2021,370,2391,0.8452530322040988,1,Great,500000-1000000,750000.0,0.8170018,0.8233538,166663.47,Great,0.02825121259350305,1.5040919114352693,6.99,2.0781907597781832,0,12,2.5649493574615367,1.5018773466833542,0,2,0.7467812504749706,7,0.7571899306564029,8,10,2012,3,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
218820,Mercenary Kings: Reloaded Edition,Tribute Games Inc.,Tribute Games Inc.,2014-03-25,2014,14.99,Action;Adventure;Indie;RPG,Single-player;Multi-player;Co-op;Shared/Split Screen;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Indie;2D,windows;mac;linux,26,16,1511,637,2148,0.7034450651769087,1,Average,200000-500000,350000.0,0.7721457,0.8515958,186927.27,Average,-0.06870062335687421,0.6272111041419688,14.99,2.771963526845863,0,26,3.295836866004329,1.6260162601626016,16,4,0.7132712697026352,5,0.7132712697026352,5,3,2014,33,4,1,1,1,3,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219070,Miner Wars Arena,Keen Software House,Keen Software House,2012-08-28,2012,3.99,Action;Indie,Single-player,Action;Indie,windows;mac,0,0,10,13,23,0.43478260869565216,0,Poor,0-20000,10000.0,0.58414066,0.25495446,73071.77,Average,-0.1493580496829489,-1.9887707536289518,3.99,1.6074359097634274,0,0,0.0,0.0,0,2,0.6957338931179381,4,0.6957338931179381,4,8,2012,16,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219150,Hotline Miami,Dennaton Games,Devolver Digital,2012-10-23,2012,6.99,Action;Indie,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Great Soundtrack;Action;Violent,windows;mac;linux,35,18,45809,1211,47020,0.9742450021267546,1,Great,2000000-5000000,3500000.0,0.8869321,0.9709954,2.136568e+06,Great,0.08731292710310345,0.4935620125523048,6.99,2.0781907597781832,0,35,3.58351893845611,4.380475594493117,18,2,0.7325236425377686,2,0.8247320186916959,65,10,2012,13,2,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219190,Ultratron,Puppygames,Puppygames,2013-03-18,2013,7.19,Action;Indie,Single-player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Indie;Arcade,windows;mac;linux,67,0,545,60,605,0.9008264462809917,1,Great,50000-100000,75000.0,0.8784151,0.978745,265004.78,Great,0.02241133855394095,-1.2622501406921849,7.19,2.1029138978649784,0,67,4.219507705176107,8.18070818070818,0,2,0.7576902617524331,5,0.7682886887467153,6,3,2013,9,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219200,Droid Assault,Puppygames,Puppygames,2013-01-09,2013,7.19,Action;Indie,Single-player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Indie;Arcade,windows;mac;linux,35,0,275,55,330,0.8333333333333334,1,Great,50000-100000,75000.0,0.8656305,0.9613505,251940.84,Great,-0.032297174135843876,-1.211696818853806,7.19,2.1029138978649784,0,35,3.58351893845611,4.2735042735042725,0,2,0.7625111983915515,5,0.7727882296098926,6,1,2013,13,2,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219340,The Banner Saga: Factions,Stoic,Versus Evil,2013-02-25,2013,0.0,Free to Play;Indie;RPG;Strategy,Multi-player;Cross-Platform Multiplayer,Free to Play;Strategy;RPG,windows;mac,42,0,569,202,771,0.7380025940337225,1,Average,200000-500000,350000.0,0.7138855,0.7251886,523493.38,Average,0.024117107907776436,-0.4025902645714101,0.0,0.0,1,42,3.7612001156935624,42.0,0,4,0.7499009738062485,4,0.7282399943764029,15,2,2013,25,4,1,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
219640,Chivalry: Medieval Warfare,Torn Banner Studios,Torn Banner Studios,2012-10-16,2012,18.99,Action;Indie,Multi-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Valve Anti-Cheat enabled;Includes level editor,Medieval;Multiplayer;Action,windows;mac;linux,49,0,51499,10939,62438,0.8248022037861559,1,Great,5000000-10000000,7500000.0,0.80214834,0.9190851,1.2412775e+06,Great,0.022653861653587515,1.7987612612783401,18.99,2.995232148512309,0,49,3.912023005428146,2.4512256128064034,0,2,0.7139077639746677,1,0.7139077639746677,1,10,2012,26,3,1,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219680,Proteus,Ed Key and David Kanaga,Twisted Tree,2013-01-30,2013,6.99,Adventure;Casual;Indie,Single-player;Full controller support,Exploration;Relaxing;Walking Simulator,windows;mac;linux,0,0,1847,659,2506,0.7370311252992817,1,Average,200000-500000,350000.0,0.7549704,0.83139175,261841.19,Great,-0.01793924642389333,0.2901940448157969,6.99,2.0781907597781832,0,0,0.0,0.0,0,3,0.7139077639746677,1,0.7139077639746677,1,1,2013,7,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219700,Dogs of War Online,Cyanide Studio,Bigben Interactive,2014-02-04,2014,0.0,Free to Play;Strategy,Multi-player;Steam Trading Cards,Free to Play;Strategy;Turn-Based Strategy,windows,10,0,447,250,697,0.6413199426111909,0,Average,200000-500000,350000.0,0.4992821,0.03113005,428876.44,Average,0.14203785075518804,-0.20323513914416402,0.0,0.0,1,10,2.3978952727983707,10.0,0,2,0.6148668564681479,16,0.5606164901725188,26,2,2014,18,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
219760,Beyond Divinity,Larian Studios,Larian Studios,2012-10-29,2012,4.79,RPG,Single-player,RPG;Singleplayer;Isometric,windows,0,0,150,131,281,0.5338078291814946,0,Average,500000-1000000,750000.0,0.7852441,0.7624826,164577.62,Great,-0.2514362780649043,1.5166861344577303,4.79,1.7561322915849038,0,0,0.0,0.0,0,1,0.7621536710029791,6,0.7580639104024548,5,10,2012,15,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
219780,Divinity II: Developer's Cut,Larian Studios,Larian Studios;Focus Home Interactive,2012-10-29,2012,14.99,RPG,Single-player,RPG;Fantasy;Open World,windows,0,0,2001,441,2442,0.8194103194103194,1,Great,500000-1000000,750000.0,0.74088186,0.77866226,157701.08,Great,0.07852845915412432,1.5593668748141756,14.99,2.771963526845863,0,0,0.0,0.0,0,1,0.7431135049877241,6,0.7139077639746677,1,10,2012,28,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
219830,King Arthur's Gold,Transhuman Design,Transhuman Design,2013-11-05,2013,0.0,Action;Free to Play;Indie,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Partial Controller Support;Includes level editor,Action;Multiplayer;2D,windows;mac;linux,64,0,3127,643,3770,0.8294429708222811,1,Great,200000-500000,350000.0,0.7534623,0.78628993,1.1662412e+06,Great,0.07598065621656824,-1.203606118453246,0.0,0.0,1,64,4.174387269895637,64.0,0,3,0.7154997913505006,3,0.7154997913505006,3,11,2013,18,3,1,1,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219890,Antichamber,Alexander Bruce,Demruth,2013-01-31,2013,14.99,Adventure;Indie,Single-player;Steam Trading Cards,Puzzle;First-Person;Indie,windows;mac;linux,0,0,12232,612,12844,0.9523512924322641,1,Great,1000000-2000000,1500000.0,0.7946611,0.8573919,318641.9,Great,0.15769018775315646,1.5491499701290188,14.99,2.771963526845863,0,0,0.0,0.0,0,2,0.7139077639746677,1,0.7139077639746677,1,1,2013,11,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
219910,Edna & Harvey: Harvey's New Eyes,Daedalic Entertainment,Daedalic Entertainment,2012-10-16,2012,15.99,Adventure;Indie,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Point & Click;Adventure;Dark Humor,windows;mac;linux,29,0,1674,162,1836,0.9117647058823529,1,Great,200000-500000,350000.0,0.89216,0.9794103,670454.3,Great,0.019604707465452287,-0.6500210659630117,15.99,2.8326249356838407,0,29,3.4011973816621555,1.7068864037669216,0,2,0.7949183072043728,19,0.7811314665606752,49,10,2012,32,6,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
219950,NiGHTS Into Dreams,SEGA,SEGA,2012-12-17,2012,5.59,Adventure,Single-player;Steam Achievements;Partial Controller Support,Adventure;Classic;Great Soundtrack,windows,13,0,553,79,632,0.875,1,Great,200000-500000,350000.0,0.83783376,0.93360364,149623.2,Great,0.03716623783111572,0.849809180008668,5.59,1.8855533485144158,0,13,2.6390573296152584,1.9726858877086495,0,1,0.7818104891618836,11,0.7898482535612955,78,12,2012,18,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
219990,Grim Dawn,Crate Entertainment,Crate Entertainment,2016-02-25,2016,19.99,Action;Adventure;Indie;RPG,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action RPG;RPG;Hack and Slash,windows,178,0,26805,2605,29410,0.9114246854811289,1,Great,1000000-2000000,1500000.0,0.83783513,0.9629232,879895.94,Great,0.07358955240541476,0.5334162512569485,19.99,3.0440461338325417,0,178,5.187385805840755,8.480228680323965,0,4,0.7139077639746677,1,0.7139077639746677,1,2,2016,9,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
